# sigma_x calculated at 479   VBSM_POSITRONS                          
# sigma_y calculated at 939   DLINE                                   
# sigma_z calculated at 479   VBSM_POSITRONS                          
                                                                                              -------------Values from sigma matrix-------------
     # current            emit_a            emit_b            sigE/E             sig z           sigma_x           sigma_y           sigmz_z
    8.00000038E-03    1.06621145E-08    2.54405823E-11    8.66058861E-04    9.82343059E-03    8.84540572E-03    4.34713647E-05    3.82907395E-04
    7.60000036E-03    1.04357876E-08    2.52061292E-11    8.64562392E-04    9.80645661E-03    8.83012168E-03    4.33275815E-05    3.82243633E-04
    7.20000034E-03    1.02037605E-08    2.49651925E-11    8.63019175E-04    9.78895239E-03    8.81436018E-03    4.31792627E-05    3.81559138E-04
    6.80000032E-03    9.96561316E-09    2.47172651E-11    8.61425434E-04    9.77087509E-03    8.79808267E-03    4.30260412E-05    3.80852237E-04
    6.40000030E-03    9.72079415E-09    2.44618423E-11    8.59777703E-04    9.75218541E-03    8.78125374E-03    4.28675526E-05    3.80121390E-04
    6.00000028E-03    9.46892094E-09    2.41981203E-11    8.58069378E-04    9.73280842E-03    8.76380593E-03    4.27032115E-05    3.79363669E-04
    5.60000027E-03    9.20929563E-09    2.39254162E-11    8.56295646E-04    9.71268954E-03    8.74569010E-03    4.25325216E-05    3.78576942E-04
    5.20000025E-03    8.94120559E-09    2.36428502E-11    8.54449908E-04    9.69175392E-03    8.72683883E-03    4.23548417E-05    3.77758279E-04
    4.80000023E-03    8.66382114E-09    2.33493911E-11    8.52524408E-04    9.66991359E-03    8.70717293E-03    4.21694186E-05    3.76904243E-04
    4.40000021E-03    8.37616662E-09    2.30438169E-11    8.50509941E-04    9.64706412E-03    8.68659837E-03    4.19753581E-05    3.76010751E-04
    4.00000019E-03    8.07708129E-09    2.27246625E-11    8.48395438E-04    9.62307998E-03    8.66500210E-03    4.17715854E-05    3.75072893E-04
    3.60000017E-03    7.76516573E-09    2.23901459E-11    8.46167404E-04    9.59780811E-03    8.64224631E-03    4.15567905E-05    3.74084686E-04
    3.20000015E-03    7.43870626E-09    2.20380636E-11    8.43809111E-04    9.57105874E-03    8.61816012E-03    4.13293497E-05    3.73038711E-04
    2.80000013E-03    7.09556533E-09    2.16656375E-11    8.41299407E-04    9.54259196E-03    8.59252750E-03    4.10872110E-05    3.71925588E-04
    2.40000011E-03    6.73301709E-09    2.12692825E-11    8.38610909E-04    9.51209718E-03    8.56506879E-03    4.08277193E-05    3.70733174E-04
    2.00000009E-03    6.34749026E-09    2.08442368E-11    8.35707132E-04    9.47916056E-03    8.53541136E-03    4.05473384E-05    3.69445288E-04
    1.60000008E-03    5.93414576E-09    2.03839464E-11    8.32537669E-04    9.44321035E-03    8.50304037E-03    4.02411868E-05    3.68039579E-04
    1.20000006E-03    5.48579134E-09    1.98788133E-11    8.29028504E-04    9.40340701E-03    8.46719986E-03    3.99021031E-05    3.66483223E-04
    8.00000038E-04    4.99136985E-09    1.93141871E-11    8.25065159E-04    9.35845205E-03    8.42672064E-03    3.95190864E-05    3.64725458E-04
    4.00000019E-04    4.43423317E-09    1.86653889E-11    8.20455531E-04    9.30616650E-03    8.37964066E-03    3.90735733E-05    3.62681098E-04
    1.00000005E-05    3.81431510E-09    1.79179590E-11    8.15070571E-04    9.24508660E-03    8.32464190E-03    3.85529315E-05    3.60292924E-04
