# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
       0.10000    6.3782E-04    5.6035E+00    6.5686E+00
       0.20000    6.3931E-04    4.3584E+00    6.5934E+00
       0.30000    6.4037E-04    3.5686E+00    6.6003E+00
       0.40000    6.3863E-04    3.4489E+00    6.5589E+00
       0.50000    6.3653E-04    3.3344E+00    6.5159E+00
       0.60000    6.3406E-04    3.2253E+00    6.4713E+00
       0.70000    6.3125E-04    3.1214E+00    6.4252E+00
       0.80000    6.2809E-04    3.0228E+00    6.3777E+00
       0.90000    5.9776E-04    2.9294E+00    6.3289E+00
       1.00000    2.4025E-04    2.8414E+00    6.2788E+00
       1.10000    1.2717E-01    2.7256E+00    6.1965E+00
       1.20000    1.6140E-01    2.7082E+00    6.1341E+00
       1.30000    3.7822E-01    2.6816E+00    6.0266E+00
       1.40000    1.8754E-01    2.7288E+00    6.0208E+00
       1.50000    3.8779E-01    2.7553E+00    5.9173E+00
       1.60000    1.8006E-01    2.8157E+00    5.9183E+00
       1.70000    3.8099E-01    2.8162E+00    5.8168E+00
       1.80000    1.7521E-01    2.9164E+00    5.8192E+00
       1.90000    3.7634E-01    2.9282E+00    5.7193E+00
       2.00000    1.6635E-01    3.0278E+00    5.7245E+00
       2.10000    3.3980E-01    3.0783E+00    5.6330E+00
       2.20000    9.0547E-02    4.7033E+00    5.6110E+00
       2.30000    5.1687E-04    2.9061E+00    5.6421E+00
       2.40000    4.8339E-04    3.4600E+00    5.5833E+00
       2.50000    5.3422E-04    3.3952E+00    5.5385E+00
       2.60000    5.2831E-04    3.3778E+00    5.4937E+00
       2.70000    5.2221E-04    3.3624E+00    5.4482E+00
       2.80000    5.1549E-04    4.1923E+00    5.3885E+00
       2.90000    5.0816E-04    5.5798E+00    5.3253E+00
       3.00000    5.0031E-04    7.2244E+00    5.2643E+00
       3.10000    4.9194E-04    9.0991E+00    5.2061E+00
       3.20000    4.9506E-04    1.0431E+01    5.1638E+00
       3.30000    4.8789E-04    1.0301E+01    5.1479E+00
       3.40000    4.8050E-04    1.0173E+01    5.1318E+00
       3.50000    4.7290E-04    1.0046E+01    5.1154E+00
       3.60000    4.4616E-04    9.9196E+00    5.0987E+00
       3.70000    9.2378E-05    9.7954E+00    5.0820E+00
       3.80000    1.2474E-01    9.5450E+00    5.0363E+00
       3.90000    7.5581E-02    9.6997E+00    5.0252E+00
       4.00000    7.1938E-01    9.5169E+00    4.8522E+00
       4.10000    1.1315E-01    1.0113E+01    4.9693E+00
       4.20000    8.1960E-01    1.0022E+01    4.7845E+00
       4.30000    1.1111E-01    1.0551E+01    4.9288E+00
       4.40000    8.6752E-01    1.0296E+01    4.7416E+00
       4.50000    1.2335E-01    1.0890E+01    4.8932E+00
       4.60000    9.4814E-01    1.0248E+01    4.7060E+00
       4.70000    1.1693E-01    1.1125E+01    4.8703E+00
       4.80000    9.3324E-01    1.0199E+01    4.6980E+00
       4.90000    1.0405E-01    1.3802E+01    4.7926E+00
       5.00000    1.4542E-02    1.0675E+01    4.8934E+00
       5.10000    2.0379E-04    1.1676E+01    4.8648E+00
       5.20000    3.2366E-04    1.1418E+01    4.8655E+00
       5.30000    3.1464E-04    1.1257E+01    4.8653E+00
       5.40000    8.9639E-05    1.1098E+01    4.8651E+00
       5.50000    7.8734E-02    1.0892E+01    4.8479E+00
       5.60000    8.6241E-03    1.0841E+01    4.8610E+00
       5.70000    1.5067E+00    1.0272E+01    4.5486E+00
       5.80000    1.0921E-03    1.1225E+01    4.8453E+00
       5.90000    1.7565E+00    1.0617E+01    4.4903E+00
       6.00000    6.1775E-03    1.1545E+01    4.8336E+00
       6.10000    1.7942E+00    1.0838E+01    4.4839E+00
       6.20000    2.9965E-03    1.1419E+01    4.8407E+00
       6.30000    1.9829E+00    1.0506E+01    4.4694E+00
       6.40000    1.0020E-02    1.1947E+01    4.8332E+00
       6.50000    1.9403E+00    1.0248E+01    4.5021E+00
       6.60000    3.0065E-04    1.3055E+01    4.8160E+00
       6.70000    1.8931E-01    1.2536E+01    4.8015E+00
       6.80000   -1.4962E-04    1.2139E+01    4.8617E+00
       6.90000    1.5330E-04    1.2002E+01    4.8744E+00
       7.00000    1.4335E-04    1.1714E+01    4.8893E+00
       7.10000    1.3206E-04    1.1528E+01    4.9030E+00
       7.20000    1.2054E-04    1.1343E+01    4.9164E+00
       7.30000    1.0879E-04    1.1158E+01    4.9295E+00
       7.40000    9.6805E-05    1.0974E+01    4.9423E+00
       7.50000    8.4589E-05    1.0791E+01    4.9548E+00
       7.60000    7.2141E-05    1.0609E+01    4.9669E+00
       7.70000    5.9460E-05    1.0428E+01    4.9787E+00
       7.80000    4.6545E-05    1.0247E+01    4.9899E+00
       7.90000    3.3397E-05    1.0068E+01    5.0007E+00
       8.00000    1.8666E-05    9.6145E+00    5.0108E+00
       8.10000   -3.4788E-06    7.4240E+00    4.9942E+00
       8.20000   -2.0589E-05    5.6104E+00    4.9271E+00
       8.30000   -3.2245E-05    4.2892E+00    4.9358E+00
       8.40000   -3.8516E-05    3.4276E+00    5.0953E+00
       8.50000   -3.6876E-05    2.8492E+00    5.2140E+00
       8.60000   -1.8368E-04    2.5799E+00    5.2708E+00
       8.70000   -1.6751E-04    2.4747E+00    5.2431E+00
       8.80000   -1.5151E-04    2.3751E+00    5.2147E+00
       8.90000   -1.3570E-04    2.2810E+00    5.1860E+00
       9.00000   -1.2008E-04    2.1924E+00    5.1568E+00
       9.10000    9.6829E-04    2.1094E+00    5.1270E+00
       9.20000    9.1842E-03    2.0310E+00    5.0955E+00
       9.30000    2.4142E-02    1.9574E+00    5.0623E+00
       9.40000    4.5360E-02    1.8887E+00    5.0275E+00
       9.50000    7.2359E-02    1.8248E+00    4.9912E+00
       9.60000    1.0467E-01    1.7658E+00    4.9536E+00
       9.70000    1.4183E-01    1.7117E+00    4.9148E+00
       9.80000    1.8338E-01    1.6623E+00    4.8749E+00
       9.90000    2.2890E-01    1.6177E+00    4.8342E+00
      10.00000    2.7796E-01    1.5778E+00    4.7926E+00
      10.10000    3.3016E-01    1.5426E+00    4.7505E+00
      10.20000    3.8510E-01    1.5120E+00    4.7078E+00
      10.30000    4.4243E-01    1.4859E+00    4.6648E+00
      10.40000    5.0179E-01    1.4643E+00    4.6216E+00
      10.50000    5.6285E-01    1.4470E+00    4.5782E+00
      10.60000    6.2530E-01    1.4340E+00    4.5347E+00
      10.70000    6.8885E-01    1.4252E+00    4.4914E+00
      10.80000    7.5323E-01    1.4206E+00    4.4482E+00
      10.90000    8.1819E-01    1.4199E+00    4.4052E+00
      11.00000    8.8350E-01    1.4232E+00    4.3626E+00
      11.10000    9.4893E-01    1.4303E+00    4.3204E+00
      11.20000    1.0143E+00    1.4411E+00    4.2787E+00
      11.30000    1.0794E+00    1.4556E+00    4.2375E+00
      11.40000    1.1441E+00    1.4736E+00    4.1968E+00
      11.50000    1.2081E+00    1.4952E+00    4.1568E+00
      11.60000    1.2715E+00    1.5201E+00    4.1174E+00
      11.70000    1.3340E+00    1.5483E+00    4.0787E+00
      11.80000    1.3956E+00    1.5798E+00    4.0407E+00
      11.90000    1.4561E+00    1.6145E+00    4.0035E+00
      12.00000    1.4815E+00    1.6578E+00    3.9750E+00
      12.10000    1.4741E+00    1.7057E+00    3.9550E+00
      12.20000    1.4668E+00    1.7569E+00    3.9355E+00
      12.30000    1.4597E+00    1.8114E+00    3.9164E+00
      12.40000    1.5215E+00    1.8642E+00    3.8806E+00
      12.50000    1.6068E+00    1.9132E+00    3.8394E+00
      12.60000    1.6904E+00    1.9645E+00    3.7990E+00
      12.70000    1.7721E+00    2.0182E+00    3.7592E+00
      12.80000    1.8516E+00    2.0741E+00    3.7201E+00
      12.90000    1.9288E+00    2.1321E+00    3.6815E+00
      13.00000    2.0035E+00    2.1922E+00    3.6435E+00
      13.10000    2.0754E+00    2.2542E+00    3.6060E+00
      13.20000    2.1446E+00    2.3179E+00    3.5688E+00
      13.30000    2.2106E+00    2.3834E+00    3.5319E+00
      13.40000    2.2735E+00    2.4503E+00    3.4952E+00
      13.50000    2.3329E+00    2.5186E+00    3.4586E+00
      13.60000    2.3888E+00    2.5880E+00    3.4220E+00
      13.70000    2.4410E+00    2.6584E+00    3.3852E+00
      13.80000    2.4893E+00    2.7295E+00    3.3481E+00
      13.90000    2.5336E+00    2.8012E+00    3.3107E+00
      14.00000    2.5562E+00    2.8824E+00    3.2767E+00
      14.10000    2.5361E+00    2.9665E+00    3.2510E+00
      14.20000    2.5151E+00    3.0508E+00    3.2241E+00
      14.30000    2.4932E+00    3.1350E+00    3.1960E+00
      14.40000    2.4637E+00    4.0870E+00    3.1582E+00
      14.50000    2.4241E+00    6.6523E+00    3.1074E+00
      14.60000    2.3846E+00    9.7789E+00    3.0567E+00
      14.70000    2.3468E+00    1.3403E+01    3.0083E+00
      14.80000    2.3123E+00    1.7466E+01    2.9640E+00
      14.90000    2.2820E+00    2.1917E+01    2.9252E+00
      15.00000    2.2683E+00    2.4511E+01    2.9077E+00
      15.10000    2.2717E+00    2.4223E+01    2.9120E+00
      15.20000    2.2749E+00    2.3934E+01    2.9161E+00
      15.30000    2.2779E+00    2.3646E+01    2.9200E+00
      15.40000    2.2810E+00    2.3358E+01    2.9239E+00
      15.50000    2.3302E+00    2.3001E+01    2.9189E+00
      15.60000    2.3908E+00    2.2628E+01    2.9114E+00
      15.70000    2.4559E+00    2.2253E+01    2.9030E+00
      15.80000    2.5263E+00    2.1873E+01    2.8937E+00
      15.90000    2.6030E+00    2.1491E+01    2.8834E+00
      16.00000    2.6869E+00    2.1106E+01    2.8720E+00
      16.10000    2.7789E+00    2.0717E+01    2.8595E+00
      16.20000    2.8801E+00    2.0324E+01    2.8459E+00
      16.30000    2.9914E+00    1.9929E+01    2.8311E+00
      16.40000    3.1139E+00    1.9530E+01    2.8151E+00
      16.50000    3.2486E+00    1.9127E+01    2.7978E+00
      16.60000    3.3964E+00    1.8722E+01    2.7792E+00
      16.70000    3.5584E+00    1.8314E+01    2.7594E+00
      16.80000    3.7355E+00    1.7903E+01    2.7382E+00
      16.90000    3.9288E+00    1.7491E+01    2.7158E+00
      17.00000    4.1392E+00    1.7077E+01    2.6922E+00
      17.10000    4.3675E+00    1.6663E+01    2.6673E+00
      17.20000    4.6147E+00    1.6248E+01    2.6413E+00
      17.30000    4.8817E+00    1.5833E+01    2.6142E+00
      17.40000    5.1693E+00    1.5420E+01    2.5862E+00
      17.50000    5.4783E+00    1.5009E+01    2.5572E+00
      17.60000    5.8094E+00    1.4600E+01    2.5274E+00
      17.70000    6.1635E+00    1.4195E+01    2.4969E+00
      17.80000    6.5413E+00    1.3793E+01    2.4658E+00
      17.90000    6.9434E+00    1.3397E+01    2.4342E+00
      18.00000    7.3706E+00    1.3006E+01    2.4022E+00
      18.10000    7.8237E+00    1.2622E+01    2.3699E+00
      18.20000    8.3031E+00    1.2243E+01    2.3374E+00
      18.30000    8.8097E+00    1.1872E+01    2.3048E+00
      18.40000    9.3442E+00    1.1509E+01    2.2723E+00
      18.50000    9.9071E+00    1.1153E+01    2.2398E+00
      18.60000    1.0499E+01    1.0805E+01    2.2075E+00
      18.70000    1.0849E+01    1.0564E+01    2.1956E+00
      18.80000    1.0904E+01    1.0435E+01    2.2067E+00
      18.90000    1.0961E+01    1.0308E+01    2.2182E+00
      19.00000    1.1020E+01    1.0183E+01    2.2302E+00
      19.10000    1.1081E+01    1.0059E+01    2.2426E+00
      19.20000    1.1144E+01    9.9377E+00    2.2554E+00
      19.30000    1.1210E+01    9.8175E+00    2.2686E+00
      19.40000    1.1258E+01    8.5562E+00    2.2783E+00
      19.50000    1.1180E+01    5.6326E+00    2.2626E+00
      19.60000    1.0985E+01    3.3954E+00    2.2231E+00
      19.70000    1.1089E+01    1.8966E+00    2.2441E+00
      19.80000    1.1363E+01    9.7962E-01    2.2996E+00
      19.90000    1.1490E+01    6.0342E-01    2.3254E+00
      20.00000    1.1433E+01    6.4379E-01    2.3168E+00
      20.10000    1.1276E+01    5.9420E-01    2.2850E+00
      20.20000    1.1124E+01    5.4993E-01    2.2542E+00
      20.30000    1.0977E+01    5.1075E-01    2.2244E+00
      20.40000    1.0835E+01    4.7646E-01    2.1955E+00
      20.50000    1.0899E+01    4.4343E-01    2.1507E+00
      20.60000    1.1262E+01    4.1063E-01    2.0832E+00
      20.70000    1.1614E+01    3.8320E-01    2.0189E+00
      20.80000    1.1952E+01    3.6070E-01    1.9578E+00
      20.90000    1.2276E+01    3.4275E-01    1.8999E+00
      21.00000    1.2587E+01    3.2898E-01    1.8448E+00
      21.10000    1.2882E+01    3.1906E-01    1.7927E+00
      21.20000    1.3163E+01    3.1269E-01    1.7432E+00
      21.30000    1.3428E+01    3.0959E-01    1.6962E+00
      21.40000    1.3677E+01    3.0953E-01    1.6516E+00
      21.50000    1.3911E+01    3.1227E-01    1.6094E+00
      21.60000    1.4129E+01    3.1761E-01    1.5692E+00
      21.70000    1.4332E+01    3.2537E-01    1.5311E+00
      21.80000    1.4519E+01    3.3539E-01    1.4949E+00
      21.90000    1.4691E+01    3.4751E-01    1.4604E+00
      22.00000    1.4847E+01    3.6161E-01    1.4277E+00
      22.10000    1.4988E+01    3.7755E-01    1.3965E+00
      22.20000    1.5114E+01    3.9523E-01    1.3668E+00
      22.30000    1.5225E+01    4.1456E-01    1.3384E+00
      22.40000    1.5321E+01    4.3544E-01    1.3114E+00
      22.50000    1.5402E+01    4.5779E-01    1.2856E+00
      22.60000    1.5468E+01    4.8153E-01    1.2610E+00
      22.70000    1.5520E+01    5.0661E-01    1.2375E+00
      22.80000    1.5558E+01    5.3295E-01    1.2150E+00
      22.90000    1.5581E+01    5.6051E-01    1.1935E+00
      23.00000    1.5591E+01    5.8923E-01    1.1728E+00
      23.10000    1.5587E+01    6.1907E-01    1.1531E+00
      23.20000    1.5570E+01    6.4999E-01    1.1341E+00
      23.30000    1.5539E+01    6.8194E-01    1.1159E+00
      23.40000    1.5495E+01    7.1491E-01    1.0985E+00
      23.50000    1.5439E+01    7.4886E-01    1.0817E+00
      23.60000    1.5370E+01    7.8375E-01    1.0656E+00
      23.70000    1.5288E+01    8.1961E-01    1.0502E+00
      23.80000    1.5117E+01    8.5897E-01    1.0385E+00
      23.90000    1.4949E+01    8.9918E-01    1.0269E+00
