# sigma_x calculated at          479   VBSM_POSITRONS                          
# sigma_y calculated at          939   DLINE                                   
     # current            emit_a            emit_b            sigE/E           sigma_x           sigma_y           sigmz_z
    8.00000000E-03    1.02134584E-08    1.99289186E-11    8.62316983E-04    3.39668179E-04    2.90709832E-05    1.18889541E-02
    7.57947368E-03    9.98995634E-09    1.98628818E-11    8.60767215E-04    3.36530651E-04    2.90227782E-05    1.18276032E-02
    7.15894737E-03    9.76011415E-09    1.97947303E-11    8.59164427E-04    3.33277115E-04    2.89729454E-05    1.17649478E-02
    6.73842105E-03    9.52352199E-09    1.97242603E-11    8.57504909E-04    3.29898744E-04    2.89213270E-05    1.17009344E-02
    6.31789474E-03    9.27960005E-09    1.96514670E-11    8.55783111E-04    3.26383958E-04    2.88679099E-05    1.16354993E-02
    5.89736842E-03    9.02778184E-09    1.95759851E-11    8.53993653E-04    3.22719242E-04    2.88124153E-05    1.15683974E-02
    5.47684211E-03    8.76735430E-09    1.94976500E-11    8.52129904E-04    3.18891006E-04    2.87547098E-05    1.14997262E-02
    5.05631579E-03    8.49753129E-09    1.94161925E-11    8.50183984E-04    3.14881367E-04    2.86945810E-05    1.14292687E-02
    4.63578947E-03    8.21736009E-09    1.93309960E-11    8.48147113E-04    3.10669049E-04    2.86315572E-05    1.13567960E-02
    4.21526316E-03    7.92565293E-09    1.92419345E-11    8.46007853E-04    3.06229496E-04    2.85655256E-05    1.12822931E-02
    3.79473684E-03    7.62110240E-09    1.91485099E-11    8.43752764E-04    3.01530642E-04    2.84960947E-05    1.12052203E-02
    3.37421053E-03    7.30217055E-09    1.90500875E-11    8.41366130E-04    2.96538702E-04    2.84227661E-05    1.11255739E-02
    2.95368421E-03    6.96665019E-09    1.89457976E-11    8.38827041E-04    2.91204337E-04    2.83448590E-05    1.10429784E-02
    2.53315789E-03    6.61241351E-09    1.88347851E-11    8.36109697E-04    2.85473749E-04    2.82616939E-05    1.09569700E-02
    2.11263158E-03    6.23612087E-09    1.87155744E-11    8.33179053E-04    2.79268761E-04    2.81721138E-05    1.08670326E-02
    1.69210526E-03    5.83355625E-09    1.85866806E-11    8.29988132E-04    2.72488200E-04    2.80749358E-05    1.07726099E-02
    1.27157895E-03    5.39905980E-09    1.84455024E-11    8.26471055E-04    2.64987798E-04    2.79681086E-05    1.06723892E-02
    8.51052632E-04    4.92422371E-09    1.82885489E-11    8.22528178E-04    2.56557065E-04    2.78488635E-05    1.05650983E-02
    4.30526316E-04    4.39752014E-09    1.81104458E-11    8.18006021E-04    2.46886025E-04    2.77129287E-05    1.04484752E-02
    1.00000000E-05    3.81209107E-09    1.79044146E-11    8.12717874E-04    2.35677991E-04    2.75548414E-05    1.03198575E-02
