# sigma_x calculated at 479   VBSM_POSITRONS                          
# sigma_y calculated at 939   DLINE                                   
# sigma_z calculated at 479   DLINE                                   
     # current            emit_a            emit_b            sigE/E           sigma_x           sigma_y           sigmz_z
    8.00000000E-03    1.05592598E-08    2.00008667E-11    8.70866265E-04    3.39672019E-04    2.91234111E-05    1.09796944E-02
    7.57947368E-03    1.03175039E-08    1.99315737E-11    8.68723270E-04    3.36472397E-04    2.90729182E-05    1.09526754E-02
    7.15894737E-03    1.00691279E-08    1.98600582E-11    8.66538419E-04    3.33155194E-04    2.90207138E-05    1.09251287E-02
    6.73842105E-03    9.81363065E-09    1.97861838E-11    8.64307330E-04    3.29710099E-04    2.89666887E-05    1.08969990E-02
    6.31789474E-03    9.55057094E-09    1.97097479E-11    8.62026054E-04    3.26127039E-04    2.89106840E-05    1.08682366E-02
    5.89736842E-03    9.27937627E-09    1.96305414E-11    8.59689365E-04    3.22393496E-04    2.88525346E-05    1.08387754E-02
    5.47684211E-03    8.99938521E-09    1.95483829E-11    8.57291205E-04    3.18494921E-04    2.87920939E-05    1.08085393E-02
    5.05631579E-03    8.70985953E-09    1.94628533E-11    8.54824575E-04    3.14414684E-04    2.87290382E-05    1.07774398E-02
    4.63578947E-03    8.40986368E-09    1.93737644E-11    8.52281015E-04    3.10132178E-04    2.86632109E-05    1.07453703E-02
    4.21526316E-03    8.09833833E-09    1.92806332E-11    8.49650528E-04    3.05623421E-04    2.85942348E-05    1.07122049E-02
    3.79473684E-03    7.77398379E-09    1.91829929E-11    8.46920891E-04    3.00858956E-04    2.85217399E-05    1.06777893E-02
    3.37421053E-03    7.43532993E-09    1.90802354E-11    8.44076990E-04    2.95804118E-04    2.84452462E-05    1.06419330E-02
    2.95368421E-03    7.08034396E-09    1.89716735E-11    8.41099980E-04    2.90412527E-04    2.83642075E-05    1.06043984E-02
    2.53315789E-03    6.70687657E-09    1.88563349E-11    8.37965685E-04    2.84630955E-04    2.82778557E-05    1.05648808E-02
    2.11263158E-03    6.31192861E-09    1.87329872E-11    8.34641772E-04    2.78386610E-04    2.81852149E-05    1.05229723E-02
    1.69210526E-03    5.89124001E-09    1.85999748E-11    8.31083545E-04    2.71577093E-04    2.80849729E-05    1.04781096E-02
    1.27157895E-03    5.43977568E-09    1.84549501E-11    8.27229619E-04    2.64072147E-04    2.79752689E-05    1.04295189E-02
    8.51052632E-04    4.94916798E-09    1.82943798E-11    8.22985402E-04    2.55662811E-04    2.78533013E-05    1.03760075E-02
    4.30526316E-04    4.40857263E-09    1.81129212E-11    8.18205869E-04    2.46055048E-04    2.77148212E-05    1.03157468E-02
    1.00000000E-05    3.81226778E-09    1.79044826E-11    8.12720986E-04    2.34980169E-04    2.75548925E-05    1.02465940E-02
