Lattice  = `hibetainj_20040628_v01.lat'                                                                                                                                                                            
 dE_E     =   0.000000000000000E+000
data_date = `2005-JUN-09 10:38:45'
 Q_x = `Q_x =   0.517996386598897      '
 Q_y = `Q_y =   0.583997820922557      '
 Q_z = `Q_z =  -8.899113884875631E-002 '
 return
 
 
 !        X          Y    Turn  Plane   Lost_At
   0.013115   0.000000     10      Y   D387            
   0.014583   0.000128      9      Y   Q07E            
   0.015051   0.000265      9      Y   B16W            
   0.014404   0.000386     10      Y   B17W            
   0.016013   0.000583      7      X   RF_E2\2         
   0.010966   0.000511     10      Y   D412            
   0.009227   0.000533      6      Y   B17W            
   0.006872   0.000481      8      Y   RF_E2\2         
   0.005603   0.000470      8      Y   D020            
   0.004703   0.000470     10      Y   D386            
   0.004049   0.000483     10      Y   B13E\2          
   0.003490   0.000498      8      Y   B31W            
   0.002939   0.000509      8      X   SEX_08E         
   0.002452   0.000526      8      Y   B16W            
   0.001971   0.000541     10      Y   D077            
   0.001532   0.000572      9      Y   B07E            
   0.001079   0.000612      8      Y   WIG1_14E        
   0.000657   0.000751     10      Y   B22E            
   0.000000   0.000617      8      Y   B13E\2          
  -0.000664   0.000759     10      Y   Q12E            
  -0.001404   0.000796     10      Y   WIG_E           
  -0.001623   0.000606     10      Y   B17W            
  -0.002144   0.000589      9      X   D438            
  -0.002683   0.000575      9      Y   B12E            
  -0.003447   0.000597      5      Y   B12E            
  -0.003781   0.000540      7      Y   D068A           
  -0.004375   0.000521      8      Y   B31W            
  -0.005034   0.000503      7      Y   Q09E            
  -0.005783   0.000485      8      Y   B17W            
  -0.006664   0.000467      6      Y   SEX_16W         
  -0.007603   0.000439      8      Y   B22E            
  -0.008771   0.000409     10      Y   B17W            
  -0.010691   0.000389      9      Y   WIG_E           
  -0.010801   0.000289     10      Y   D389            
  -0.013724   0.000242     10      Y   B15W            
  -0.015439   0.000135     10      Y   B06E            
  -0.013857   0.000000     10      Y   B15W            
