Lattice   = `hibetainj_20040628_v01.lat'                                                     
 File_name = `tunescan.in'
data_date = ` 2005-06-09 09:49:54'
 Return
 
 !  Q_x0 = 0.520  Q_y0 = 0.550  Q_x1 = 0.580  Q_y1 = 0.610 Q_z = 0.000
 
!   Q_x       Q_y       Q_z      x_end       y_end      amp_x_max   amp_y_max   Turns   
   0.52000   0.55000  -0.05514  0.2357E-02  0.3866E-04    0.1049E+01  0.1326E+01      1001
   0.52000   0.56500  -0.05515  0.2360E-02  0.2267E-04    0.1041E+01  0.1190E+01      1001
   0.52000   0.58000  -0.05515  0.2314E-02 -0.4366E-04    0.1046E+01  0.1398E+01      1001
   0.52000   0.59500  -0.05515  0.2265E-02 -0.4164E-04    0.1040E+01  0.1233E+01      1001
   0.52000   0.61000  -0.05516  0.2077E-02 -0.2783E-04    0.1039E+01  0.1170E+01      1001
   0.53500   0.55000  -0.05505  0.2336E-02  0.1476E-04    0.1048E+01  0.1194E+01      1001
   0.53500   0.56500  -0.05505  0.2198E-02  0.6413E-05    0.1042E+01  0.1174E+01      1001
   0.53500   0.58000  -0.05505  0.2289E-02 -0.3194E-04    0.1041E+01  0.1140E+01      1001
   0.53500   0.59500  -0.05506  0.2165E-02  0.2176E-04    0.1047E+01  0.1493E+01      1001
   0.53500   0.61000  -0.05506  0.2241E-02  0.2250E-04    0.1040E+01  0.1217E+01      1001
   0.55000   0.55000  -0.05495 -0.1413E-02  0.6201E-05    0.1035E+01  0.1749E+01      1001
   0.55000   0.56500  -0.05495  0.1305E-02 -0.2847E-04    0.1039E+01  0.1133E+01      1001
   0.55000   0.58000  -0.05496  0.9948E-03 -0.5307E-05    0.1037E+01  0.1113E+01      1001
   0.55000   0.59500  -0.05496  0.1043E-02  0.3530E-04    0.1036E+01  0.1134E+01      1001
   0.55000   0.61000  -0.05496 -0.2687E-02 -0.1002E-04    0.1043E+01  0.2786E+01      1001
   0.56500   0.55000  -0.05503 -0.1974E-04 -0.3380E-04    0.1038E+01  0.1170E+01      1001
   0.56500   0.56500  -0.05503 -0.6539E-03  0.5050E-04    0.1031E+01  0.1438E+01      1001
   0.56500   0.58000  -0.05503  0.5451E-03  0.4774E-05    0.1041E+01  0.1121E+01      1001
   0.56500   0.59500  -0.05503  0.3051E-03  0.4201E-04    0.1038E+01  0.1121E+01      1001
   0.56500   0.61000  -0.05487  0.3889E-03  0.1449E-04    0.1039E+01  0.1145E+01      1001
   0.58000   0.55000  -0.05503 -0.6473E-03 -0.5776E-06    0.1037E+01  0.1173E+01      1001
   0.58000   0.56500  -0.05503 -0.9379E-03  0.4549E-04    0.1037E+01  0.1153E+01      1001
   0.58000   0.58000  -0.05503 -0.1233E-02 -0.1189E-05    0.1022E+01  0.1467E+01      1001
   0.58000   0.59500  -0.05503 -0.2624E-03  0.3373E-04    0.1035E+01  0.1133E+01      1001
   0.58000   0.61000  -0.05503 -0.4373E-03 -0.2133E-04    0.1035E+01  0.1140E+01      1001
